District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Dinajpur,Weat,2001,337190,0.55,25.4,129.75,179.8436111,185.5,6.626666667,3.218333333,117.3566667,79.55333333,50.94416667,20.2575
Dinajpur,Weat,2002,317450,0.56,24.96,109.25,178.5616667,212.4166667,6.716666667,3.505,113.5925,80.6,50.34666667,20.27916667
Dinajpur,Weat,2003,99212,0.62,25.05,124.56,172.7475,171.4166667,6.161666667,3.5625,110.9775,82.3175,49.40666667,20.07416667
Dinajpur,Weat,2004,69334,0.58,24.99,119.69,168.1375,191.0833333,5.89,3.609166667,107.9066667,81.47,49.6225,20.00916667
Dinajpur,Weat,2005,54179,0.64,25.58,132.25,175.3613889,247.9166667,6.493333333,3.646666667,111.595,80.675,50.24333333,20.41
Dinajpur,Weat,2006,37579,0.62,25.26,111.62,176.3488889,107.0833333,6.375833333,3.4675,114.4358333,78.75916667,50.82833333,20.61583333
Dinajpur,Weat,2007,42984,0.57,25.14,116.06,172.4783333,131.5833333,6.186666667,3.418333333,111.9125,79.10166667,50.29083333,20.37583333
Dinajpur,Weat,2008,54067,0.6,25.18,118.44,174.6841667,147.6666667,6.265833333,3.665,113.5283333,80.67583333,50.2375,20.50166667
Dinajpur,Weat,2009,53492,0.58,25.49,137.31,173.3802778,168.75,6.170833333,3.206666667,115.53,78.16,50.92666667,20.54416667
Dinajpur,Weat,2010,55104,0.59,25.5,153.5,169.9080556,136.75,5.9875,3.706666667,113.7141667,77.845,51.06333333,20.66666667
Dinajpur,Weat,2011,46696,0.6,25.03,119.38,171.3341667,137,6.043333333,3.066666667,113.0558333,78.96666667,49.97083333,20.1325
Dinajpur,Weat,2012,59355,0.59,24.81,245,173.3811111,125.9166667,6.115,3.318333333,115.3875,76.76416667,50.1325,20.05833333
Dinajpur,Weat,2013,59773,0.58,25.02,266.44,169.0433333,152.25,5.901666667,3.539166667,112.8008333,78.05916667,50.34,20.05583333
Dinajpur,Weat,2014,66399,0.62,25.41,228.62,164.4669444,116.5,5.498333333,3.154166667,111.78,78.34416667,50.4225,20.115
Dinajpur,Weat,2015,71967,0.59,25.76,209.19,160.1397222,163.75,5.275,3.533333333,108.7525,79.19083333,50.63083333,20.3925
Dinajpur,Weat,2016,74639,0.6,26.02,203.75,163.4880556,138.3333333,5.518333333,3.013333333,111.5366667,78.3675,51.62666667,20.66166667
Dinajpur,Weat,2017,27949,0.65,25.19,166.75,161.4769444,146,5.455,3.3875,108.1041667,79.51916667,50.9725,20.46583333
Dinajpur,Weat,2018,21107,0.7,24.79,153.81,174.5575758,76.66666667,5.971818182,2.7525,118.5218182,78.315,50.28166667,20.03166667
Dinajpur,Weat,2019,18830,0.65,25.42,140.25,174.4686111,190.6666667,6.294166667,3.97,124.2066667,78.27666667,50.77083333,20.26416667
Dinajpur,Weat,2020,13095,0.66,24.35,179.62,161.7933333,239.1666667,5.394166667,3.505,112.6466667,80.19833333,50.21583333,20.185
Dinajpur,Weat,2021,9957,0.73,25.09,190.69,167.9263889,145.9166667,5.875833333,3.061666667,119.9258333,78.46416667,51.46916667,20.55583333
Dinajpur,Weat,2022,11060,0.68,24.8,170.69,166.0038889,144.75,5.703333333,3.2525,119.3925,79.135,51.20666667,20.68666667
Faridpur,Weat,1981,75170,0.62,25.62,202.25,166.0038889,144.75,5.703333333,3.2525,119.3925,79.135,51.20666667,21.0875
Faridpur,Weat,1982,92625,0.55,26.24,202.25,166.0038889,144.75,5.703333333,3.2525,119.3925,79.135,51.20666667,21.09166667
Faridpur,Weat,1983,98880,0.49,27.04,202.25,166.0038889,144.75,5.703333333,3.2525,119.3925,79.135,51.20666667,21.545
Faridpur,Weat,1984,140215,0.52,26.44,202.25,166.0038889,144.75,5.703333333,3.2525,119.3925,79.135,51.20666667,20.6725
Faridpur,Weat,1985,65720,0.48,27.39,202.25,181.6905556,123.5,6.7175,2.841666667,121.38,78.20916667,52.16333333,21.2175
Faridpur,Weat,1986,62945,0.58,26.51,202.25,182.4613889,168.25,6.743333333,3.05,122.7908333,78.3175,51.77916667,21.0375
Faridpur,Weat,1987,74490,0.55,26.65,202.25,188.2661111,166.0833333,7.160833333,3.470833333,130.365,78.70666667,52.80416667,21.6375
Faridpur,Weat,1988,82420,0.52,27.2,202.25,185.4822222,181.9166667,6.9625,3.558333333,127.0916667,80.1925,52.39583333,21.755
Faridpur,Weat,1989,57000,0.47,27.21,202.25,189.5041667,119.8333333,7.239166667,3.02,129.1175,78.4125,51.51333333,21.02916667
Faridpur,Weat,1990,67550,0.52,26.74,202.25,181.6191667,165.4166667,6.650833333,3.760833333,121.0025,81.49083333,51.3025,21.27583333
Faridpur,Weat,1991,72980,0.49,27.4,202.25,177.3263889,179.6666667,6.374166667,3.6075,118.4616667,81.30333333,51.33916667,21.06
Faridpur,Weat,1992,664380,0.46,27.62,202.25,184.4330556,111.3333333,6.815,2.969166667,125.8425,78.38416667,50.93333333,20.0675
Faridpur,Weat,1993,71850,0.5,26.92,202.25,177.1702778,179.9166667,6.396666667,3.435,116.9716667,80.05666667,50.6525,20.49583333
Faridpur,Weat,1994,69060,0.48,27.33,202.25,182.3611111,112,6.6925,3.0825,121.7525,76.03583333,51.62416667,21.0775
Faridpur,Weat,1995,89640,0.51,26.85,202.25,176.9358333,167.1666667,6.349166667,3.545,122.78,76.0025,52.19083333,21.47666667
Faridpur,Weat,1996,101610,0.51,27.03,202.25,187.5738889,150.8333333,7.084166667,2.291666667,127.4166667,79.405,52.4425,21.51333333
Faridpur,Weat,1997,118820,0.61,25.92,202.25,184.7180556,131.5,6.850833333,3.416666667,122.6316667,79.91333333,50.98416667,20.85083333
Faridpur,Weat,1998,123860,0.64,25.76,202.25,175.9872222,151.5833333,6.285,3.598333333,119.3141667,81.66333333,52.145,21.79583333
Faridpur,Weat,1999,118930,0.66,26.04,202.25,179.5716667,175.4166667,6.596666667,3.164166667,121.9725,79.6675,52.83083333,21.76916667
Faridpur,Weat,2000,97470,0.68,25.44,202.25,177.6408333,164.9166667,6.373333333,3.375,118.6533333,80.21666667,51.90166667,21.43083333
Faridpur,Weat,2001,93300,0.67,25.58,202.25,184.7091667,136.1666667,6.870833333,3.280833333,122.6691667,79.7,52.20583333,21.42166667
Faridpur,Weat,2002,73700,0.62,25.98,202.25,182.1816667,181.5833333,6.784166667,3.584166667,119.1916667,80.55833333,52.12333333,21.5075
Faridpur,Weat,2003,29210,0.59,25.91,202.25,182.7013889,116.6666667,6.69,3.363333333,120.7433333,80.67166667,51.94083333,21.46583333
Faridpur,Weat,2004,23801,0.63,25.89,202.25,183.7569444,166.75,6.764166667,3.456666667,122.6891667,79.04416667,52.1825,21.63583333
Faridpur,Weat,2005,23053,0.6,26.23,202.25,182.5941667,137.5,6.74,3.700833333,123.175,79.54416667,52.885,21.97
Faridpur,Weat,2006,30012,0.59,26.14,202.25,179.4719444,137.4166667,6.445,3.420833333,123.3783333,78.67,53.1825,21.84916667
Faridpur,Weat,2007,47600,0.69,25.51,202.25,174.7211111,170,6.103333333,3.345,117.0408333,78.59916667,51.91166667,21.39916667
Faridpur,Weat,2008,49359,0.66,25.55,202.25,178.9041667,120.25,6.37,3.355833333,118.3858333,79.61916667,52.15583333,21.55083333
Faridpur,Weat,2009,70752,0.65,26.08,202.25,181.3272222,132,6.593333333,2.876666667,124.7141667,77.07416667,53.35416667,21.68833333
Faridpur,Weat,2010,58653,0.65,26.08,202.25,182.5080556,117.4166667,6.663333333,3.083333333,126.5916667,78.21,53.51333333,22.05916667
Faridpur,Weat,2011,72338,0.66,25.65,202.25,177.2086111,125.75,6.305,2.9475,120.7275,78.45833333,51.91583333,21.21916667
Faridpur,Weat,2012,90695,0.59,25.73,202.25,176.0491667,106.5833333,6.209166667,2.944166667,120.5933333,77.79333333,52.44583333,21.45833333
Faridpur,Weat,2013,102805,0.67,25.58,202.25,170.56,136.5833333,5.905,3.171666667,116.7308333,78.54583333,52.39,21.36833333
Faridpur,Weat,2014,103773,0.64,26.03,202.25,169.2652778,129.3333333,5.7375,3.003333333,116.8833333,78.79583333,52.43416667,21.24833333
Faridpur,Weat,2015,95339,0.66,26.09,202.25,162.3013889,152.25,5.2475,3.490833333,111.9816667,80.07083333,52.74666667,21.5425
Faridpur,Weat,2016,90392,0.7,26.3,202.25,173.4136111,137.4166667,5.963333333,3.109166667,121.2208333,79.99583333,54.07833333,22.1425
Faridpur,Weat,2017,87211,0.77,25.55,202.25,166.2777778,176.4166667,5.5925,3.386666667,114.2275,80.0075,53.13583333,21.78166667
Faridpur,Weat,2018,79375,0.73,25.12,202.25,175.1155556,122.0833333,6.180833333,2.979166667,118.0808333,79.39,52.1,20.9425
Faridpur,Weat,2019,56133,0.73,25.87,202.25,176.18,102.5,6.225833333,2.965,125.4808333,79.48833333,52.68,21.20083333
Faridpur,Weat,2020,76226,0.8,25.01,202.25,168.9141667,311.8333333,5.771666667,3.44,121.8033333,79.01166667,52.57833333,21.6125
Faridpur,Weat,2021,68756,0.74,25.88,202.25,170.1086111,144.5,5.824166667,3.051666667,125.7925,77.66083333,53.555,21.96583333
Faridpur,Weat,2022,73594,0.7,25.48,202.25,176.7977778,116.0833333,6.295833333,3.285833333,131.6241667,78.2475,53.21166667,21.84583333
Jashore,Weat,1981,73990,0.66,25.62,205.31,176.6319444,156.5833333,6.293333333,4.065,121.4975,76.96666667,51.19416667,20.57166667
Jashore,Weat,1982,55445,0.61,26.15,209.88,176.9880556,107.9166667,6.294166667,3.669166667,127.2308333,75.28333333,52.0575,20.55916667
Jashore,Weat,1983,58400,0.53,26.97,197,177.5530556,154,6.321666667,3.798333333,127.5708333,76.58583333,52.40083333,20.89833333
Jashore,Weat,1984,100530,0.58,26.3,194.88,171.2469444,169.25,5.9125,3.634166667,124.45,75.6425,51.89666667,20.59083333
Jashore,Weat,1985,58635,0.53,27.05,193.88,176.4586111,131.3333333,6.2525,3.625833333,127.92,76.47083333,52.955,21.24666667
Jashore,Weat,1986,70795,0.61,26.39,198.31,173.8469444,176.5,6.0375,3.645,123.8725,77.3225,52.03916667,20.70583333
Jashore,Weat,1987,104505,0.59,26.48,206.88,173.0483333,169.9166667,6.0275,3.668333333,124.395,77.40916667,52.91666667,21.45833333
Jashore,Weat,1988,91245,0.57,26.93,204.5,174.5575,164.6666667,6.1425,3.930833333,124.5675,78.57333333,52.92833333,21.34833333
Jashore,Weat,1989,66250,0.52,26.8,196.88,183.2377778,93.08333333,6.755833333,3.574166667,128.4975,77.24166667,52.18916667,20.68666667
Jashore,Weat,1990,74230,0.58,26.42,192.69,174.5747222,140.5,6.134166667,4.174166667,119.2583333,81.21,51.8875,20.83166667
Jashore,Weat,1991,75490,0.54,27.15,192.56,169.7763889,171,5.7675,4.028333333,119.4775,80.36833333,52.625,20.96833333
Jashore,Weat,1992,98250,0.52,27.18,199.69,182.3513889,111.0833333,6.591666667,3.360833333,126.8366667,79.21166667,52.35916667,20.58833333
Jashore,Weat,1993,95500,0.56,26.55,196.94,171.5225,150.1666667,5.943333333,3.5625,116.225,80.37333333,51.98916667,20.73416667
Jashore,Weat,1994,133520,0.54,26.91,201.19,177.3047222,105,6.303333333,3.643333333,123.1066667,76.41916667,52.57166667,20.7775
Jashore,Weat,1995,141540,0.57,26.48,204.69,170.6783333,116.4166667,5.863333333,3.821666667,122.1766667,77.0525,52.64333333,21.07666667
Jashore,Weat,1996,134780,0.56,26.62,215.94,181.8013889,147.9166667,6.609166667,3.453333333,122.5891667,80.59833333,52.41916667,20.72083333
Jashore,Weat,1997,155150,0.64,25.89,207.69,176.1916667,129.4166667,6.209166667,3.633333333,118.5283333,81.39583333,51.83833333,20.58583333
Jashore,Weat,1998,152240,0.66,25.79,198.06,171.4308333,124.1666667,5.904166667,3.775833333,116.0641667,82.18166667,52.85833333,21.42
Jashore,Weat,1999,136810,0.69,26.02,191.31,180.95,122.25,6.531666667,3.536666667,128.4116667,80.12083333,53.66166667,21.3275
Jashore,Weat,2000,121840,0.7,25.51,186.5,194.4761111,150.9166667,7.445833333,3.765833333,132.1783333,80.47916667,52.63833333,20.85666667
Jashore,Weat,2001,113990,0.7,25.63,180.31,172.3294444,134.25,5.965833333,3.778333333,117.7975,81.00833333,52.7875,20.84
Jashore,Weat,2002,109500,0.65,25.97,185.44,171.9988889,176.6666667,5.971666667,3.673333333,118.3208333,80.89833333,52.92416667,20.97166667
Jashore,Weat,2003,29845,0.62,25.99,178.06,175.8413889,157.6666667,6.171666667,3.686666667,121.3466667,81.34333333,52.755,20.90416667
Jashore,Weat,2004,15496,0.65,25.94,179.94,178.5030556,203.6666667,6.338333333,3.475,123.2033333,81.2175,52.63833333,20.77916667
Jashore,Weat,2005,14610,0.61,26.28,200.12,172.1383333,139.8333333,5.955833333,3.405833333,120.6875,80.77,53.54166667,21.2125
Jashore,Weat,2006,13673,0.62,26.23,186.5,169.685,147.4166667,5.753333333,3.106666667,117.5625,80.3875,53.73,21.07
Jashore,Weat,2007,13362,0.7,25.53,192.38,165.7741667,176.5833333,5.445,3.129166667,115.1758333,80.59916667,52.66666667,20.8875
Jashore,Weat,2008,15140,0.69,25.5,199.12,166.1994444,157.3333333,5.504166667,3.1675,114.6008333,81.58,52.61416667,20.7975
Jashore,Weat,2009,9107,0.68,26.06,195.06,163.4458333,139,5.305833333,2.539166667,124.5191667,78.62583333,53.74333333,20.82333333
Jashore,Weat,2010,10992,0.69,26.09,190.94,158.8041667,115,5.001666667,2.995833333,127.7791667,77.8975,54.08666667,21.4575
Jashore,Weat,2011,7795,0.68,25.71,182.69,161.4091667,113.4166667,5.1475,2.995833333,123.7191667,78.67583333,52.2625,20.48666667
Jashore,Weat,2012,13158,0.62,25.75,216.12,162.0569444,108.75,5.173333333,2.803333333,128.085,77.83,53.0275,20.90416667
Jashore,Weat,2013,12339,0.7,25.58,204.62,160.9702778,139.6666667,5.136666667,2.946666667,124.4916667,77.84,52.55583333,20.775
Jashore,Weat,2014,9403,0.66,26.06,213.06,156.8297222,109.8333333,4.850833333,2.74,123.7366667,76.54333333,52.78583333,20.71583333
Jashore,Weat,2015,10278,0.68,26.08,211.44,150.0022222,155.5833333,4.37,2.955833333,115.6183333,77.94833333,53.31416667,21.33
Jashore,Weat,2016,7728,0.73,26.26,205.12,151.1552778,113.8333333,4.386666667,2.84,120.9991667,77.58,54.03333333,21.7125
Jashore,Weat,2017,782,0.78,25.55,195.94,147.1772222,181.5,4.385833333,2.944166667,115.6183333,77.665,53.585,21.42583333
Jashore,Weat,2018,524,0.73,25.25,199.5,152.0513889,95.16666667,4.495833333,2.705833333,118.9666667,77.4825,52.80666667,20.68583333
Jashore,Weat,2019,1066,0.73,25.86,196.12,158.0077778,124.3333333,4.925,2.9,137.6208333,77.38666667,53.49833333,21.41833333
Jashore,Weat,2020,2320,0.8,25.07,200.94,153.3891667,163.5833333,4.6025,3.055833333,127.5583333,78.31,52.835,21.03833333
Jashore,Weat,2021,1269,0.75,26.05,192.69,154.4977778,162.0833333,4.713333333,2.686666667,130.0266667,78.28083333,53.75083333,21.44083333
Jashore,Weat,2022,2866,0.71,25.55,186.19,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.22083333
Khulna,Weat,1981,13080,0.66,25.62,205.31,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.39
Khulna,Weat,1982,5030,0.61,26.15,209.88,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.45333333
Khulna,Weat,1983,4635,0.53,26.97,197,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.24916667
Khulna,Weat,1984,5605,0.58,26.3,194.88,184.6111111,180.9166667,6.839166667,4.238333333,122.4858333,84.135,51.63416667,20.855
Khulna,Weat,1985,10410,0.53,27.05,193.88,187.6094444,111.8333333,7.039166667,3.996666667,127.7533333,82.5225,52.82666667,21.445
Khulna,Weat,1986,9630,0.61,26.39,198.31,182.0666667,184.5833333,6.641666667,3.719166667,122.3908333,81.38,52.40666667,21.01666667
Khulna,Weat,1987,6835,0.59,26.48,206.88,188.6530556,160.1666667,7.0925,3.72,127.5783333,80.26083333,53.07916667,21.28666667
Khulna,Weat,1988,7330,0.57,26.93,204.5,180.6325,162.9166667,6.555833333,3.945833333,122.2666667,81.07,53.21416667,21.84916667
Khulna,Weat,1989,6460,0.52,26.8,196.88,189.9727778,116.8333333,7.186666667,3.265833333,128.9266667,78.81583333,52.39083333,21.17416667
Khulna,Weat,1990,5070,0.58,26.42,192.69,177.2091667,161.5,6.2975,3.95,118.4608333,82.365,52.31916667,21.3975
Khulna,Weat,1991,5740,0.54,27.15,192.56,178.1355556,149.3333333,6.369166667,3.65,120.0125,81.49833333,52.71083333,21.6775
Khulna,Weat,1992,3640,0.52,27.18,199.69,185.6386111,101.5,6.815833333,2.8875,125.93,80.765,52.1725,21.01333333
Khulna,Weat,1993,6260,0.56,26.55,196.94,182.2463889,173.25,6.6575,3.4175,123.9283333,80.795,52.39416667,21.37083333
Khulna,Weat,1994,7360,0.54,26.91,201.19,183.2844444,94.16666667,6.705833333,2.943333333,125.2325,77.36083333,52.91083333,21.53583333
Khulna,Weat,1995,10970,0.57,26.48,204.69,176.3491667,183.75,6.245,3.259166667,120.3316667,78.06583333,52.855,21.4775
Khulna,Weat,1996,6770,0.56,26.62,215.94,186.8441667,122.5833333,6.958333333,3.245833333,125.7216667,81.09833333,53.0025,21.32583333
Khulna,Weat,1997,7540,0.64,25.89,207.69,181.8383333,151.3333333,6.624166667,3.478333333,121.1766667,79.59416667,51.9475,20.9475
Khulna,Weat,1998,8410,0.66,25.79,198.06,176.5941667,166.1666667,6.2625,3.589166667,119.1425,81.285,53.20833333,22.09666667
Khulna,Weat,1999,5360,0.69,26.02,191.31,184.3808333,142.5,6.866666667,3.305,124.3275,80.67666667,53.66083333,21.88833333
Khulna,Weat,2000,4460,0.7,25.51,186.5,187.8316667,144,7.005,3.441666667,123.9975,81.00916667,52.85833333,21.2925
Khulna,Weat,2001,4760,0.7,25.63,180.31,187.0386111,140.8333333,6.9775,3.406666667,122.66,81.35916667,53.3375,21.86916667
Khulna,Weat,2002,4890,0.65,25.97,185.44,187.2788889,222.3333333,7.024166667,3.654166667,123.4675,81.6975,53.45416667,21.8875
Khulna,Weat,2003,349,0.62,25.99,178.06,183.7408333,134.8333333,6.714166667,3.3875,122.38,81.90666667,53.32916667,22.015
Khulna,Weat,2004,245,0.65,25.94,179.94,179.415,164.8333333,6.415833333,3.384166667,120.4441667,81.23916667,53.17166667,22.10166667
Khulna,Weat,2005,164,0.61,26.28,200.12,183.8677778,165.1666667,6.749166667,3.799166667,123.6666667,82.4575,53.775,22.43916667
Khulna,Weat,2006,194,0.62,26.23,186.5,175.2755556,171.75,6.123333333,3.336666667,118.13,79.61833333,54.06083333,22.38583333
Khulna,Weat,2007,244,0.7,25.53,192.38,177.6172727,175.9166667,6.416363636,3.678333333,117.4581818,82.015,52.835,21.97166667
Khulna,Weat,2008,408,0.69,25.5,199.12,178.0444444,133,6.274166667,3.650833333,117.8291667,81.39666667,53.1925,22.20916667
Khulna,Weat,2009,327,0.68,26.06,195.06,182.43,150.5,6.630833333,3.2025,124.3325,79.535,54.3525,22.40833333
Khulna,Weat,2010,381,0.69,26.09,190.94,182.3127778,113.0833333,6.591666667,3.546666667,124.7608333,79.19833333,54.56083333,22.66833333
Khulna,Weat,2011,282,0.68,25.71,182.69,176.5238889,162.3333333,6.2225,3.123333333,119.0733333,79.78916667,52.98583333,21.85083333
Khulna,Weat,2012,1102,0.62,25.75,216.12,178.1547222,137.0833333,6.304166667,3.319166667,120.6433333,82.85166667,53.85083333,22.21333333
Khulna,Weat,2013,555,0.7,25.58,204.62,171.9119444,172,5.94,3.58,116.5091667,81.58166667,53.29916667,21.805
Khulna,Weat,2014,1323,0.66,26.06,213.06,176.4519444,121.75,6.1925,3.140833333,121.0116667,78.60833333,53.6675,21.86833333
Khulna,Weat,2015,1273,0.68,26.08,211.44,172.1147222,193.0833333,5.88,3.598333333,119.0525,80.73416667,53.8525,22.28416667
Khulna,Weat,2016,902,0.73,26.26,205.12,174.2941667,185.1666667,5.950833333,3.555,122.3316667,80.70333333,54.84083333,22.765
Khulna,Weat,2017,506,0.78,25.55,195.94,175.4402778,190.5,6.135,3.775,119.4775,80.82583333,53.88416667,22.31833333
Khulna,Weat,2018,316,0.73,25.25,199.5,180.5066667,89.41666667,6.3975,3.390909091,123.6363636,79.02583333,53.74121212,21.88666667
Khulna,Weat,2019,417,0.73,25.86,196.12,181.2008333,160.4166667,6.4925,3.304166667,129.2616667,79.64,53.86583333,22.26
Khulna,Weat,2020,517,0.8,25.07,200.94,172.7138889,130.8333333,5.911666667,3.531666667,122.2658333,78.69833333,53.41083333,22.2125
Khulna,Weat,2021,601,0.75,26.05,192.69,173.9366667,163.9166667,6.0375,3.411666667,123.8808333,78.23,54.25916667,22.49833333
Khulna,Weat,2022,368,0.71,25.55,186.19,183.5205556,108.25,6.700833333,3.080833333,130.53,77.82333333,54.19833333,22.48333333
Mymensingh,Weat,1981,10440,0.55,25.39,168.19,177.3694444,182.25,6.491666667,4.070833333,121.84,69.97333333,50.515,20.655
Mymensingh,Weat,1982,17345,0.52,25.5,173.19,170.2577778,196.1666667,6.0075,3.66,117.6925,69.12833333,50.645,20.67583333
Mymensingh,Weat,1983,19900,0.47,25.99,175.12,171.5872222,236.6666667,6.088333333,3.871666667,117.11,72.16,50.24416667,20.66416667
Mymensingh,Weat,1984,26340,0.53,25.51,168.69,165.7525,223.25,5.725833333,3.878333333,110.8333333,75.49166667,50.06416667,20.4925
Mymensingh,Weat,1985,22270,0.47,26.11,159.62,168.5994444,129.9166667,5.914166667,3.925833333,114.675,75.63083333,50.83333333,20.915
Mymensingh,Weat,1986,21370,0.51,26.01,168.5,169.4872222,266.9166667,5.970833333,4.0675,116.2216667,74.3825,50.76416667,20.86
Mymensingh,Weat,1987,19890,0.51,26.17,167.75,172.1838889,193.0833333,6.188333333,3.683333333,115.3925,79.87416667,51.59166667,21.34166667
Mymensingh,Weat,1988,20705,0.52,26.23,161.5,167.9022222,267.4166667,5.886666667,3.759166667,111.2608333,81.77083333,51.30083333,21.38416667
Mymensingh,Weat,1989,18960,0.45,26.14,163.62,171.6425,191.6666667,6.135,3.44,113.1225,79.65083333,50.41916667,20.55083333
Mymensingh,Weat,1990,20300,0.48,26.28,156.44,164.4561111,203.25,5.598333333,3.940833333,106.4708333,81.4675,49.86416667,20.18583333
Mymensingh,Weat,1991,19390,0.5,26.27,160.38,155.7422222,239.3333333,5.025833333,3.89,100.2516667,81.05833333,48.65416667,18.9875
Mymensingh,Weat,1992,23600,0.45,26.48,158.5,174.8727778,132.3333333,6.2375,3.326666667,117.32,78.74583333,51.0525,20.68666667
Mymensingh,Weat,1993,22250,0.48,26.01,153.62,165.6819444,271.8333333,5.683333333,3.795,109.3658333,79.8425,50.01583333,20.68416667
Mymensingh,Weat,1994,19770,0.42,26.78,157.62,172.3911111,133.6666667,6.115833333,3.605833333,114.97,76.37,50.555,20.64833333
Mymensingh,Weat,1995,24490,0.5,26.36,169,164.9752778,215.9166667,5.6075,3.740833333,112.0783333,77.01416667,50.86916667,20.915
Mymensingh,Weat,1996,17990,0.47,26.5,168.56,175.0480556,134.1666667,6.349166667,3.309166667,115.7408333,80.06083333,51.47666667,20.98583333
Mymensingh,Weat,1997,25100,0.55,25.52,173.25,173.7033333,184,6.155833333,3.735,114.6358333,80.275,49.63166667,20.25583333
Mymensingh,Weat,1998,26270,0.62,25.41,171.94,164.3447222,194.75,5.6425,3.824166667,108.4216667,81.60083333,51.2675,21.36
Mymensingh,Weat,1999,22610,0.59,25.92,170.69,171.7397222,181.1666667,6.205,3.355833333,113.3008333,81.48166667,51.91333333,21.345
